spec_id,representation,distance,normalization,call_filtering,pairing,aggregation,estimator,data_inclusion,outcome_restriction,effect,ci_low,ci_high,p,q,direction,n_tasks,main_observation_retained,family
S0219,tool_arguments,weighted_edit,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.11820987654321,0.7203148148148147,1.5403703703703695,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0220,tool_arguments,argument_aware,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11184566472826932,0.07613772624734637,0.15029449809752018,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0221,tool_arguments,argument_aware,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11134677173226147,0.07292447699444923,0.15003196592533793,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0222,tool_arguments,argument_aware,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11309320528381638,0.0766313507614963,0.15132623737884043,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0223,tool_arguments,argument_aware,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11197003332948977,0.07459403446874302,0.15258504352752772,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0224,tool_arguments,argument_aware,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.10434344235995742,0.06730535022811873,0.14001713240344743,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0225,tool_arguments,argument_aware,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14343466662279508,0.08762149242022439,0.19658967853892567,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0226,tool_arguments,argument_aware,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14084662564616643,0.0898910016168859,0.195460033613213,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0227,tool_arguments,argument_aware,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14384716751049667,0.08879089666504252,0.20125979415619955,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0228,tool_arguments,argument_aware,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14370552257583863,0.0873157245181003,0.19732077097985468,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0229,tool_arguments,argument_aware,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14391950242915785,0.08273419202627705,0.20837395790019403,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0230,tool_arguments,argument_aware,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.24814068901507114,0.13995193734107292,0.3824534892489977,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0231,tool_arguments,argument_aware,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2408972870829437,0.12785944569332647,0.3738046602202271,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0232,tool_arguments,argument_aware,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.24679151194244633,0.1406923820656934,0.38473227677477906,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0233,tool_arguments,argument_aware,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.24825883355914163,0.13450866607937273,0.3838738424703012,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0234,tool_arguments,argument_aware,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.3003501879174752,0.16057384517869194,0.4746586631083805,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0235,tool_arguments,argument_aware,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.1217592592592593,0.6386157407407407,1.5940324074074061,0.001110494169905608,0.0011182598634014516,positive,36,True,tool_arguments|all_valid
S0236,tool_arguments,argument_aware,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.037222222222222,0.6032916666666667,1.4572685185185172,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0237,tool_arguments,argument_aware,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.1299074074074074,0.6843425925925927,1.6119768518518516,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0238,tool_arguments,argument_aware,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.1252668216557107,0.6727372000427555,1.6408632923146813,0.001110494169905608,0.0011182598634014516,positive,36,True,tool_arguments|all_valid
S0239,tool_arguments,argument_aware,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8579938271604939,0.5042685185185185,1.2207777777777782,0.000555247084952804,0.000592263557282991,positive,36,True,tool_arguments|all_valid
S0240,stage,normalized_levenshtein,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.09185618553644778,0.056394373482199105,0.1314415303007928,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0241,stage,normalized_levenshtein,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.09128185742809627,0.055960223916146475,0.1270056278380706,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0242,stage,normalized_levenshtein,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.09281114838506531,0.05745521498897757,0.13124866685427666,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0243,stage,normalized_levenshtein,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.09245832613185437,0.058526286962238036,0.12912203569907613,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0244,stage,normalized_levenshtein,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08806150227983003,0.05243882424321492,0.12417551771276458,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0245,stage,normalized_levenshtein,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11888958285332879,0.06536790347326456,0.17491269413603597,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0246,stage,normalized_levenshtein,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11600635988995465,0.06627160212421249,0.17621560967642655,0.001110494169905608,0.0011504400033554502,positive,36,True,stage|all_valid
S0247,stage,normalized_levenshtein,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.1187810786881236,0.06881720266702586,0.173683615615236,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0248,stage,normalized_levenshtein,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11958063464567374,0.07033503462629613,0.1770463569425775,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0249,stage,normalized_levenshtein,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.12354714671199031,0.06293278912443033,0.19060766119227296,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0250,stage,normalized_levenshtein,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2198164483977355,0.10568994738370588,0.3523989864103386,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0251,stage,normalized_levenshtein,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.21166462325503346,0.09998586584671586,0.3522502489102782,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0252,stage,normalized_levenshtein,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.21740575285387004,0.10564907031142519,0.35072198721959963,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0253,stage,normalized_levenshtein,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.22046923269256524,0.10081180891025741,0.351942242877321,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0254,stage,normalized_levenshtein,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.27590396810881473,0.12581996187634303,0.4311112355724898,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0255,stage,normalized_levenshtein,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9041358024691356,0.49302777777777784,1.302432098765432,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0256,stage,normalized_levenshtein,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.816141975308642,0.42851466049382714,1.1911419753086414,0.001110494169905608,0.0011504400033554502,positive,36,True,stage|all_valid
S0257,stage,normalized_levenshtein,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8980246913580245,0.5164768518518518,1.3378549382716045,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0258,stage,normalized_levenshtein,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9120057052001496,0.49442917601945374,1.3550906635802462,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0259,stage,normalized_levenshtein,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.680895061728395,0.3516087962962962,1.0077839506172834,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0260,stage,raw_edit_count,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9041358024691356,0.5007268518518518,1.3295509259259248,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0261,stage,raw_edit_count,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.816141975308642,0.42503780864197543,1.2132785493827156,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0262,stage,raw_edit_count,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8980246913580245,0.48202777777777783,1.3345694444444445,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0263,stage,raw_edit_count,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9120057052001496,0.46996539468761683,1.3292723297792735,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0264,stage,raw_edit_count,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.680895061728395,0.36496527777777776,1.0069745370370369,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0265,stage,raw_edit_count,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9041358024691356,0.47036574074074067,1.3229969135802466,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0266,stage,raw_edit_count,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.816141975308642,0.4372507716049383,1.1870470679012344,0.001110494169905608,0.0011504400033554502,positive,36,True,stage|all_valid
S0267,stage,raw_edit_count,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8980246913580245,0.49175462962962974,1.3212361111111108,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0268,stage,raw_edit_count,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9120057052001496,0.49940768799102137,1.3118116933221098,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0269,stage,raw_edit_count,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.680895061728395,0.3701481481481482,1.006304012345679,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0270,stage,raw_edit_count,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9041358024691356,0.5033904320987656,1.327398148148148,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0271,stage,raw_edit_count,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.816141975308642,0.46136651234567905,1.2076697530864193,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0272,stage,raw_edit_count,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8980246913580245,0.48460648148148155,1.3276836419753086,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0273,stage,raw_edit_count,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9120057052001496,0.4930137018331462,1.3390064534231196,0.001110494169905608,0.0011504400033554502,positive,36,True,stage|all_valid
S0274,stage,raw_edit_count,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.680895061728395,0.3658310185185186,1.0096288580246906,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0275,stage,raw_edit_count,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9041358024691356,0.49274228395061725,1.3206728395061726,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0276,stage,raw_edit_count,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.816141975308642,0.45226929012345685,1.2010270061728394,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0277,stage,raw_edit_count,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8980246913580245,0.512219135802469,1.3372314814814814,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0278,stage,raw_edit_count,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.9120057052001496,0.48245574962588844,1.3445682636550689,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0279,stage,raw_edit_count,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.680895061728395,0.3686010802469135,1.0048279320987654,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0280,stage,lcs_distance,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11802385577261375,0.07034723784286707,0.17369122632610284,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0281,stage,lcs_distance,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11957247173278374,0.0698840895348504,0.17571655982404874,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0282,stage,lcs_distance,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.12090308096120712,0.07014278874894594,0.17840783535073917,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0283,stage,lcs_distance,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11864960296001918,0.0709933196785643,0.17635078716235195,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0284,stage,lcs_distance,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.10658636883225311,0.06764718638491529,0.1482181711399679,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0285,stage,lcs_distance,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14857446611504588,0.08330970275884958,0.21601949292848024,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0286,stage,lcs_distance,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14791869770066624,0.08141452862257846,0.21908877721378317,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0287,stage,lcs_distance,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.15048031828200584,0.08502005345346356,0.21935121870398086,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0288,stage,lcs_distance,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14929934800273306,0.08625183464361401,0.2171463912054498,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0289,stage,lcs_distance,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14485323850648013,0.08412561920464304,0.21018109216907452,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0290,stage,lcs_distance,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.25820867937673136,0.13029595086902335,0.4012823337354303,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0291,stage,lcs_distance,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2515250010714572,0.12788527185021245,0.4050694805533125,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0292,stage,lcs_distance,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.25784642047852474,0.13521587770511379,0.40725507642783004,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0293,stage,lcs_distance,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2588957853792835,0.13626580310791916,0.40106737072790516,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0294,stage,lcs_distance,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.30577146300366487,0.1603139522888802,0.47437907546988,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0295,stage,lcs_distance,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0837654320987655,0.5673194444444446,1.5971867283950616,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0296,stage,lcs_distance,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0266358024691358,0.5709243827160493,1.4931651234567889,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0297,stage,lcs_distance,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.1059876543209874,0.6251712962962963,1.5916635802469132,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0298,stage,lcs_distance,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0922423307145528,0.5970180041152263,1.5863499696034413,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0299,stage,lcs_distance,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.8326543209876545,0.4748117283950617,1.1794675925925926,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0300,stage,jaccard,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.0806388888888889,0.045904012345679,0.11776381172839506,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0301,stage,jaccard,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08390483539094651,0.051087499999999994,0.11961517489711934,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0302,stage,jaccard,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08228086419753088,0.048236882716049374,0.11692469135802465,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0303,stage,jaccard,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08209807956104254,0.04827803497942385,0.12068630440204513,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0304,stage,jaccard,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.07990329218106997,0.04684853395061727,0.11671003086419751,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0305,stage,jaccard,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.0806388888888889,0.047351851851851846,0.11818981481481473,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0306,stage,jaccard,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08390483539094651,0.05056682098765431,0.11953840020576129,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0307,stage,jaccard,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08228086419753088,0.04991782407407406,0.11996064814814814,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0308,stage,jaccard,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08209807956104254,0.05024978683439331,0.11955910065157749,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0309,stage,jaccard,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.07990329218106997,0.046484182098765425,0.11801630658436213,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0310,stage,jaccard,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.0806388888888889,0.04764012345679011,0.11644143518518517,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0311,stage,jaccard,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08390483539094651,0.051385262345679,0.11789102366255143,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0312,stage,jaccard,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08228086419753088,0.04716003086419752,0.11954745370370369,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0313,stage,jaccard,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08209807956104254,0.05078928482354406,0.11687707904663919,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0314,stage,jaccard,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.07990329218106997,0.04610061728395061,0.11689238683127572,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0315,stage,jaccard,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.0806388888888889,0.04684591049382715,0.1155861882716049,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0316,stage,jaccard,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08390483539094651,0.05061203703703703,0.118070228909465,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0317,stage,jaccard,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08228086419753088,0.04893703703703703,0.11844699074074076,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0318,stage,jaccard,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.08209807956104254,0.049751283670033654,0.11907583200835514,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0319,stage,jaccard,none,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.07990329218106997,0.04379158950617284,0.11653374485596703,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0320,stage,weighted_edit,max,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11802385577261375,0.07025239125813415,0.17504712032574546,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0321,stage,weighted_edit,max,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11957247173278374,0.06974053792432851,0.17776146186214556,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0322,stage,weighted_edit,max,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.12090308096120712,0.06882325557693712,0.1792162687845706,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0323,stage,weighted_edit,max,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.11864960296001918,0.07004361099522838,0.17262395572433628,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0324,stage,weighted_edit,max,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.10658636883225311,0.06790833035949406,0.1509018638974757,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0325,stage,weighted_edit,mean,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14857446611504588,0.08801328221581854,0.21628981343471787,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0326,stage,weighted_edit,mean,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14791869770066624,0.08037082752439666,0.22235688481306776,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0327,stage,weighted_edit,mean,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.15048031828200584,0.0864485743574992,0.21823038097994635,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0328,stage,weighted_edit,mean,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14929934800273306,0.08726647462306737,0.21747721472582765,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0329,stage,weighted_edit,mean,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.14485323850648013,0.083103096237978,0.21358397065169688,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0330,stage,weighted_edit,reference,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.25820867937673136,0.1332280719647079,0.4171044801309715,0.001110494169905608,0.0011504400033554502,positive,36,True,stage|all_valid
S0331,stage,weighted_edit,reference,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2515250010714572,0.12353392387310269,0.40723389311165237,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0332,stage,weighted_edit,reference,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.25784642047852474,0.13123291242324792,0.408041212912099,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0333,stage,weighted_edit,reference,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.2588957853792835,0.13739444816069613,0.41392795550249134,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0334,stage,weighted_edit,reference,effective_calls_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,0.30577146300366487,0.1625437887286066,0.48422908801354425,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0335,stage,weighted_edit,none,all_calls,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0837654320987655,0.5999444444444445,1.6188055555555554,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0336,stage,weighted_edit,none,remove_exact_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0266358024691358,0.5988287037037038,1.4700532407407405,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0337,stage,weighted_edit,none,collapse_consecutive_duplicates,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.1059876543209874,0.624912037037037,1.5916759259259257,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
S0338,stage,weighted_edit,none,exclude_reorder_only,ALL_VALID_PAIRS,task,mean,all_valid,ALL,1.0922423307145528,0.5968785423681258,1.6197978745791244,0.000555247084952804,0.000634568097088919,positive,36,True,stage|all_valid
